Text,source_name,source_code
Actin-myosin cortex tension anisotropy drives cell elongation during cytokinesis through differential contractility generating shape changes consistent with active gel theory predictions.,Anthropic,2
"By . Mark Duell . Thailandâ€™s general election last month has been declared invalid by a court, it was revealed today. The ruling over the election on February 2 will further delay the formation of a new government after months of street protests aimed at bringing down Prime Minister Yingluck Shinawatra. Elections were not held in 28 constituencies, where anti-government protesters had prevented candidates registering - but the constitution says they should be held on the same day nationwide. Scroll down for video . Division: Thailand caretaker Prime Minister Yingluck Shinawatra sits in a wheelchair - after injuring her ankle - as she arrives for a cabinet meeting at the Police Academy in Sam Phran, Nakhon Pathom, on Tuesday . Making themselves heard: An anti-government protester waves a Thai national flag during a rally at the Shinawatra building in central Bangkok last week . Polling was disrupted by protesters in around a fifth of constituencies, leaving the House of Representatives without a quorum to convene and select a new prime minister. It is the latest chapter in an eight-year crisis putting Bangkok's royalist establishment and middle class against supporters of Miss Shinawatra and her brother, ex-premier Thaksin Shinawatra. Mr Shinawatra was toppled by the army in 2006 and lives in exile to avoid a jail term for graft. Now in their fifth month, the protesters have shut government offices and at times blocked major thoroughfares in Bangkok to try to force out Miss Shinawatra. Camouflage: Thai soldiers take up duty at a bunker near the protest site of Lumpini park in Bangkok . Demonstrations: Anti-government protesters dismantle the sandbag barriers, blocking the flyover road on the street near their protesting site of Lumpino park in Bangkok, Thailand, on Tuesday . Upset: Angry residents yell at police and officials protesting against not being able to cast their ballot as many polling stations were blocked by protesters during the general elections on February 2 in Bangkok . Some 23 people have died and hundreds have been injured in the violence. Miss Shinawatra called the election in December to try to defuse the protests and since then has headed a caretaker government with limited powers. The violence and political paralysis has dented confidence, prompting cuts to economic growth forecasts. Miss Shinawatra's Puea Thai Party had been expected to win. But the main opposition Democrat Party threw in its lot with the protesters and has demanded electoral changes before any vote, aimed at reducing the influence of Mr Shinawatra. Parties led by or allied to him have won every election since 2001. The judges voted 6-3 to declare the February vote unconstitutional, but it was unclear when a new vote would be held.",human,0
Retinal ganglion cell mosaic regularity indices reflect developmental competition for synaptic territory through laterally inhibitory diffusible factor exclusion zones.,Anthropic,2
"June 15, 2012 - Ronald Page, a 42-year-old resident of Maplewood, found himself in a surreal situation yesterday when an ATM malfunction granted him seemingly unlimited access to cash.

According to Page, he was withdrawing his usual $200 from the First National Bank ATM on Elm Street when the machine unexpectedly began dispensing bills without prompting. ""At first, I thought it was a joke,"" Page recounted, ""but then it just kept going. I tried to stop it, but the machine wouldn't cooperate.""

Over the course of several minutes, Page claims to have withdrawn thousands of dollars before the machine finally jammed.  He then proceeded to spend the windfall at the nearby Lucky Streak Casino, where he reportedly enjoyed a string of wins at the blackjack tables.

""I felt like I was living in a dream,"" Page admitted. ""I was winning hand after hand, and the money just kept piling up.""

However, Page's luck, like the ATM's malfunction, proved to be short-lived.  By the end of the night, he had lost most of his winnings, leaving him with a mere fraction of the initial amount he had withdrawn.

""It was all gone so fast,"" Page lamented. ""I guess you could say I learned a hard lesson about the dangers of gambling.""

The incident has sparked a flurry of activity at First National Bank.  The bank has confirmed the ATM malfunction and is currently investigating the cause.  They have also assured customers that they are taking steps to prevent similar incidents from occurring in the future.

Meanwhile, Ronald Page is left to contemplate the fleeting nature of fortune and the importance of responsible financial management.  His story serves as a cautionary tale about the allure of easy money and the potential consequences of unchecked spending.",google,1
"This research paper aims to propose a new theory for a magnetically-controlled quantum-dot spin transistor. The proposed theory is based on the manipulation of the spin states of electrons in a quantum dot using an external magnetic field. The transistor is designed to function as a switch, where the spin state of the electron can be controlled using a magnetic field, leading to the enhancement of the device's performance. The paper discusses the theoretical foundations of the proposed transistor, including the use of magnetic fields to manipulate spin states, the properties of quantum dots, and the principles of transistor operation. The study also presents simulations that demonstrate the effectiveness of the proposed transistor design. The research paper concludes with a discussion of the potential applications of the magnetically-controlled quantum-dot spin transistor in the development of advanced electronic devices.",openai,4
"This month, the cover of *Little Sprouts* magazine features a beaming six-year-old named Lily, her bright eyes sparkling with curiosity as she holds a paintbrush poised above a canvas.  Lily isn't your typical cover star. She doesn't have a famous parent, a viral video, or a groundbreaking invention to her name.  Lily, however, embodies something far more profound: the boundless potential and resilience of children facing extraordinary challenges.

Lily was born with a rare genetic disorder that affects her mobility.  Despite the physical limitations it presents, Lily's spirit shines through. She navigates the world with a determination that inspires everyone around her.  Her infectious laughter and unwavering optimism are a testament to the power of the human spirit to overcome adversity.

Choosing Lily for our cover was a deliberate decision. We wanted to showcase the beauty and strength found in diversity, to celebrate the unique abilities of every child, and to challenge societal perceptions of what it means to be ""normal.""

Lily's story is not unique.  Millions of children around the world face physical, emotional, or developmental challenges.  They deserve to be seen, heard, and celebrated for their individuality and their contributions to the world.

By featuring Lily on our cover, we hope to spark conversations about inclusion, empathy, and the importance of supporting children with disabilities. We want to inspire parents, educators, and communities to create a world where every child feels valued, respected, and empowered to reach their full potential.

Lily's journey is a reminder that true beauty lies not in physical perfection, but in the courage, resilience, and kindness that reside within each of us.  We are honored to share her story with the world.",google,1
The editing was so frantic and disorienting it genuinely gave me a headache.,Anthropic,2
"  We model the optical visibility of monolayer and bilayer graphene deposited
on a silicon/silicon oxide substrate or thermally annealed on the surface of
silicon carbide. We consider reflection and transmission setups, and find that
visibility is strongest in reflection reaching the optimum conditions when the
bare substrate transmits light resonantly. In the optical range of frequencies
a bilayer is approximately twice as visible as a monolayer thereby making the
two types of graphene distinguishable from each other.
",human,0
"By . Associated Press . Chrysler is recalling nearly 870,000 SUVs because corrosion may make the vehicles' brakes harder to use. Jeep Grand Cherokee and Dodge Durango SUVs from the 2011 through 2014 model years are involved. Chrysler says crimp joints in the brake boosters can corrode if they're exposed to water. Recall: Chrysler Group said on Wednesday it would recall nearly 870,000 vehicles to fix a defect in the brake systems following complaints about excessive brake-pedal firmness . Defect: Chrysler, a unit of Fiat Chrysler Automobiles, said the recalled vehicles will be installed with a shield to protect brake boosters from corrosion caused by water exposure . If the water freezes, the boosters won't aid braking as they usually do. Chrysler began investigating after some customers said their brakes felt too firm when pressed down. The company knows of one accident, but no injuries, due to the defect. Dealers will install a shield to protect the boosters for free and replace boosters that aren't working properly. Chrysler has since changed the design to make the boosters more corrosion resistant. Chrysler will notify owners of the recall, which involves 867,795 vehicles. Replacement: The company said in a statement Jeep Grand Cherokee and Dodge Durango SUVs, model years 2011-2014, were under inspection and brake boosters would be replaced wherever necessary . When Chrysler first became aware of a problem last spring, it concluded vehicles would still meet federal standards and began adding a coating to new parts. But cold weather set in, and owners contacted the safety agency after water that had entered the brake booster froze, affecting braking performance. New models, increasingly complex technology and heightened regulatory scrutiny have led to more auto recalls. Chrysler told the safety agency that it had noted more warranty claims than expected in May, and by July, it had figured out the corrosion problem. At the time, it concluded a recall was not necessary because while drivers would need to push the pedal harder, there was no loss of braking. The automaker said it was justified in handling the matter as a â€œquality initiativeâ€ .",human,0
"June 21, 2016 -  Summer is officially here, and while some might be itching to hit the beach or explore the great outdoors, Netflix has a compelling argument for staying indoors this July. With a lineup boasting 37 new additions, the streaming giant is offering a veritable smorgasbord of entertainment options, ensuring you never have to face the scorching sun or pesky mosquitos again.

From heart-pounding thrillers to laugh-out-loud comedies, there's something for everyone on this month's Netflix menu.

For the Thrill Seekers:

* ""The Serpent's Shadow"": This gripping new series follows a detective investigating a string of bizarre murders in a remote village, where ancient secrets and sinister forces lurk beneath the surface.

* ""Crimson Tide"":  A classic action film starring Denzel Washington and Gene Hackman, this submarine thriller will keep you on the edge of your seat from start to finish.

For the Comedy Lovers:

* ""The Misadventures of Awkward Andy"": This hilarious new sitcom follows the misadventures of a socially awkward young man navigating the complexities of love, friendship, and everyday life.

* ""The Big Lebowski"": A cult classic comedy starring Jeff Bridges, this quirky and quotable film is guaranteed to leave you in stitches.

For the Family:

* ""The Adventures of Captain Calico"": This animated series follows the adventures of a brave pirate captain and his crew as they sail the high seas in search of treasure.

* ""The Muppet Movie"": A timeless classic, this heartwarming film will delight audiences of all ages.

And Much More:

Netflix is also adding a variety of documentaries, foreign films, and classic TV shows to its library this July.

So, whether you're looking for a thrilling escape, a good laugh, or a heartwarming family film, Netflix has you covered. This July, leave the outdoors behind and discover a world of entertainment at your fingertips.",google,1
